"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Como um cliente do e-commerce
  Quero acessar minha conta
  Para realizar compras de produtos geek","3308","Tentativa de login com falha (Fluxos Negativos)","","Thu Jan 29 19:44:35 UTC 2026","passed","Thu Jan 29 19:44:38 UTC 2026","","","",""
"Como um usuário logado
  Quero finalizar a compra de itens do carrinho
  Para receber os produtos em minha casa","507","Tentar finalizar compra sem dados de entrega (Fluxo Negativo)","","Thu Jan 29 19:44:27 UTC 2026","passed","Thu Jan 29 19:44:27 UTC 2026","","","",""
"Como um cliente do e-commerce
  Quero acessar minha conta
  Para realizar compras de produtos geek","3325","Tentativa de login com falha (Fluxos Negativos)","","Thu Jan 29 19:44:28 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","","",""
"Como um cliente do e-commerce
  Quero acessar minha conta
  Para realizar compras de produtos geek","3318","Tentativa de login com falha (Fluxos Negativos)","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:35 UTC 2026","","","",""
"Como um cliente do e-commerce
  Quero acessar minha conta
  Para realizar compras de produtos geek","348","Login com sucesso (Fluxo Positivo)","","Thu Jan 29 19:44:28 UTC 2026","passed","Thu Jan 29 19:44:28 UTC 2026","","","",""
"Como um cliente
  Quero favoritar produtos
  Para comprar mais tarde","380","Adicionar produto aos favoritos (Reuso de Login)","","Thu Jan 29 19:44:27 UTC 2026","passed","Thu Jan 29 19:44:28 UTC 2026","","","",""
"Como um usuário logado
  Quero finalizar a compra de itens do carrinho
  Para receber os produtos em minha casa","770","Compra realizada com sucesso (Fluxo Positivo)","","Thu Jan 29 19:44:26 UTC 2026","passed","Thu Jan 29 19:44:27 UTC 2026","","","",""
